,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
84,5s38f19s17r18f38s38f39b19s19f18b38*,f1,b3,f1b3,1,0
85,6f39b29f39*,b2,f3,b2f3,1,0
86,5b29f38f2d#,f3,f2,f3f2,0,1
87,6s28f38s28f+39b3d#,s2,b3,s2b3,0,1
88,4b28f18s29f+37f3z19b19*,z1,b1,z1b1,1,0
89,5s18f17s39f29b29f17s28f39f38b+28s2v18b17*,v1,b1,v1b1,1,0
90,6b29f17f29f28f3n@,f2,f3,f2f3,0,0
91,4f29f19b28s28f+38b2z^17*,s2,b2,s2b2,1,0
92,6b28f28b19f1n#,b1,f1,b1f1,0,1
93,6f27f+19b2z39l3o27*,l3,o2,l3o2,1,0
94,4f18b28s19f28b28s2d@,b2,s2,b2s2,0,0
95,4b39b38f38b39*,f3,b3,f3b3,1,0
96,6b29f19f19b39s29f+18f1z38*,f1,z3,f1z3,1,0
97,6b28f38b3d@,f3,b3,f3b3,0,0
98,4f37f28b28f38f39b38f37s18b27f38f37b39f39f27b28f18b28f18b38s38f19f29f38b18b29b29f38b39f37y3n@,f3,y3,f3y3,0,0
99,c6f37f+19f3v3n#,f3,v3,f3v3,0,1
100,6b19f28f39w@,f2,f3,f2f3,0,0
101,4f28b39s39b38b39b38f39b29f19f18f+39m39*,f1,m3,f1m3,1,0
102,4s29f18f19f1d@,f1,f1,f1f1,0,0
103,4s38f18f18f28b29b28f38b39s39s39f38b29f!#,f3,b2,f3b2,0,1
104,6f38b39s29f19f18f2d@,f1,f2,f1f2,0,0
105,4r38b39s38f38s39b38s39b19f37b39s39s38s19f28f18f38s37b+19f39w#,s3,f3,s3f3,0,1
106,5b28f19l2j38*,l2,j3,l2j3,1,0
107,5f27f19f1d#,f1,f1,f1f1,0,1
108,4f29b27s28f+18*,b2,s2,b2s2,1,0
109,6s28f+18f1v2n#,f1,v2,f1v2,0,1
110,6f28f17f19f39s3n@,f3,s3,f3s3,0,0
111,4s39b38b38w@,b3,b3,b3b3,0,0
112,6s29f18f39s39b19r29f18f39b28b38y37s-19l29*,y3,l2,y3l2,1,0
113,c6f28f38s39b37b38b3d@,b3,b3,b3b3,0,0
114,6r28f+18f2z37*,f2,z3,f2z3,1,0
115,6r27r+29m3p2n#,m3,p2,m3p2,0,1
116,4f29b38b37b39b38b3d@,b3,b3,b3b3,0,0
117,4r28f+38m3o27r2n#,o2,r2,o2r2,0,1
118,6f27f+38m2o17*,m2,o1,m2o1,1,0
119,4f29b38b39b38b29f19f2d@,f1,f2,f1f2,0,0
120,5b18f28f29b39f28r2n#,f2,r2,f2r2,0,1
121,6f37b39b39f39f18f28f29b3d@,f2,b3,f2b3,0,0
122,6f19f19f18f39b27f29f18f19f19f28s29f38s37s+29f19*,s3,f1,s3f1,1,0
123,c6b29f29s38s37s29b38b39b38f+19r17u-27*,b3,r1,b3r1,1,0
124,6f29b38s39f38s39b39b19f17f17r27s+19l2o37*,l2,o3,l2o3,1,0
125,6r38f38b27f17f1d@,f1,f1,f1f1,0,0
126,6s28f19f28f18f27f39w@,f2,f3,f2f3,0,0
127,6r18f18f29b28b37s28f39b28f28b27f38s39f39b38b37s18f18f38*,f1,f3,f1f3,1,0
128,6s29f19f18f3d@,f1,f3,f1f3,0,0
129,4b28f18f38s39b39b38b29f2d@,b2,f2,b2f2,0,0
130,4f28f38b29f18f29b39b3n@,b3,b3,b3b3,0,0
131,4b29f17f19f17f38b29f18f18f18f2d@,f1,f2,f1f2,0,0
132,4b29f38b38s37s+19f1n#,s3,f1,s3f1,0,1
133,6r37r-19l29f3d#,l2,f3,l2f3,0,1
134,4s29f19f1n#,f1,f1,f1f1,0,1
135,6b29f17f39*,f1,f3,f1f3,1,0
136,4b37s29f18f18f28s29f19w@,s2,f1,s2f1,0,0
137,4r29f29b28f38b29f38b39s38b38b28b28f19f38s38b39b1n@,b3,b1,b3b1,0,0
138,c4b29f18f17f19f38s28s39s18f29f3n@,f2,f3,f2f3,0,0
139,5s39b38b27y17r-18f18w#,y1,f1,y1f1,0,1
140,4s39f38s37f+38b1d#,s3,b1,s3b1,0,1
141,cc6r28f+38m2o19*,m2,o1,m2o1,1,0
142,4s39f38b29f29f19f18f29b38s38s39C,s3,s3,s3s3,0,0
143,5s29f;18f19f2n@,f1,f2,f1f2,0,0
144,6r29f19f39b37s39b38s39f18f18f28f2d@,f2,f2,f2f2,0,0
145,4f28f18r2d@,f1,r2,f1r2,0,0
146,6s29f18f29f39s38s38f38w@,s3,f3,s3f3,0,0
147,5f39s29f38b28f39b28f38b37y17r-3n#,b3,y1,b3y1,0,1
148,4b27f+28f2v38b3z2n@,b3,z2,b3z2,0,0
149,6s28f+38b3z28m2o17*,m2,o1,m2o1,1,0
150,4f2s3b2b3b3w@,b3,b3,b3b3,0,0
151,4+b2v2f3z2n@,f3,z2,f3z2,0,0
152,6f2f2f1r2f2s2f3b2n@,f3,b2,f3b2,0,0
153,6f2f2f1f+3m2o2*,m2,o2,m2o2,1,0
154,4r2f2r2f+3m2o2*,m2,o2,m2o2,1,0
155,4f2f2b3b2b2f1f2f+3*,f1,f2,f1f2,1,0
156,6f3b3b1r1f+3b2z1*,b2,z1,b2z1,1,0
157,4b2f3b3s2u2n@,s2,u2,s2u2,0,0
158,6f2b3s2n#,b3,s2,b3s2,0,1
159,4f2f2f+3b3z2*,b3,z2,b3z2,1,0
160,6r2f2s2f1f2f3d@,f2,f3,f2f3,0,0
161,4b2f3b2y1f+2b3*,y1,b3,y1b3,1,0
162,5b2f2b2f1f1f3b2d#,f3,b2,f3b2,0,1
163,6s2f2b2b3b3b3s1*,b3,s1,b3s1,1,0
164,4b2f2b3b2f3w@,b2,f3,b2f3,0,0
165,6s1f1r2f+1*,f1,r2,f1r2,1,0
166,6f2f2f2y3s-2v2*,y3,v2,y3v2,1,0
167,4f1r2f1n@,r2,f1,r2f1,0,0
168,6s2f2f3b3b2b3b2f2n@,b2,f2,b2f2,0,0
169,6s2f+2f2z2f-2*,f2,z2,f2z2,1,0
170,4s2f3s2f+1*,f3,s2,f3s2,1,0
171,4f2b3s2n#,b3,s2,b3s2,0,1
172,4f2f2s2f3n@,s2,f3,s2f3,0,0
173,6f1f1f2s2b2b1r2f+3b2n#,r2,b2,r2b2,0,1
174,4s2r-1l2o1r1*,o1,r1,o1r1,1,0
175,5f2f+1f1v2*,f1,v2,f1v2,1,0
176,4f2b2s+3b1v1w@,b1,v1,b1v1,0,0
177,6f2b2f1f2y3s-3z2*,y3,z2,y3z2,1,0
178,4s2r3y1n@,r3,y1,r3y1,0,0
179,6b2f3b1f1f2f+2b2z2n@,b2,z2,b2z2,0,0
180,6f2f2f2f3b3w@,f3,b3,f3b3,0,0
181,6s2s-3s2v2d@,s2,v2,s2v2,0,0
182,4f3b2b2b3b2n@,b3,b2,b3b2,0,0
183,4s2f1f2r2n@,f2,r2,f2r2,0,0
184,4f2b2b2b2f2n@,b2,f2,b2f2,0,0
185,4f2f2s2f2b2d@,f2,b2,f2b2,0,0
186,6f3s2b3s2z3b2v1w#,b2,v1,b2v1,0,1
187,6f2f3s2y2f-2z2n#,y2,z2,y2z2,0,1
188,6s2f2s1f3s2f-;2*,f3,s2,f3s2,1,0
189,6f2f1f3b2d@,f3,b2,f3b2,0,0
190,4b2f1r2n#,f1,r2,f1r2,0,1
191,6b2f1r2f+3s3z1*,s3,z1,s3z1,1,0
192,4s2f2f1f2f1*,f2,f1,f2f1,1,0
193,4f2b2s2y2r-3m2o2*,m2,o2,m2o2,1,0
194,6b2f2f2b2f1*,b2,f1,b2f1,1,0
195,4f3b1r2s+2b2n@,r2,b2,r2b2,0,0
196,6f2b3s3b3b2f2n@,b2,f2,b2f2,0,0
197,4s2f-2b3z3b2*,z3,b2,z3b2,1,0
198,6f2f+3b2v2*,b2,v2,b2v2,1,0
199,6b2b1r2y1f-3s2s1w@,s2,s1,s2s1,0,0
200,6f2f3s2n@,f3,s2,f3s2,0,0
201,6f2f2f3*,f2,f3,f2f3,1,0
202,4f2b3s2f+1*,b3,s2,b3s2,1,0
203,6f2f2f1*,f2,f1,f2f1,1,0
204,6s2f2f3b3b3w@,b3,b3,b3b3,0,0
205,6s2f3b1f2b2f2b2f2s3f2b1n@,f2,b1,f2b1,0,0
206,6r2f+1f2v2s2n#,v2,s2,v2s2,0,1
207,6f3b3b3b3u2*,b3,u2,b3u2,1,0
208,6r2f3s2f1*,s2,f1,s2f1,1,0
209,6b2b2b1f2f1f1d@,f1,f1,f1f1,0,0
210,6b2b2f3w@,b2,f3,b2f3,0,0
211,6f2b2b3b2n@,b3,b2,b3b2,0,0
212,4r2s+3b3z2*,b3,z2,b3z2,1,0
213,6f2f3b3n#,f3,b3,f3b3,0,1
214,6f2b3b2b3b2f+2f3*,b2,f3,b2f3,1,0
215,4f2f1b3s2u3*,s2,u3,s2u3,1,0
216,6b2b2f1*,b2,f1,b2f1,1,0
217,6b2b2b2f2b2s2b3b3b2f2d#,b2,f2,b2f2,0,1
218,6s2f+3b3z2f1*,z2,f1,z2f1,1,0
219,4+f2z2b2*,z2,b2,z2b2,1,0
220,6f2f3b3d@,f3,b3,f3b3,0,0
221,6f2b2f3w@,b2,f3,b2f3,0,0
222,6b3s2f3b2f2f3x@,f2,f3,f2f3,0,0
223,6s2f1f1f2b+3s2n#,f2,s2,f2s2,0,1
224,6b2b+1r2z2t3w@,z2,t3,z2t3,0,0
225,4s2f+3s2o2*,s2,o2,s2o2,1,0
226,6s2f+1f2v2n@,f2,v2,f2v2,0,0
227,4+f2z2b3*,z2,b3,z2b3,1,0
228,6f2b2f3s2f+1*,f3,s2,f3s2,1,0
229,4f2r2b1r2f3b2b2s3d@,b2,s3,b2s3,0,0
230,6f2b2b2b2f2b1n@,f2,b1,f2b1,0,0
231,4+f2z3b3*,z3,b3,z3b3,1,0
232,4s2f1f1f3s2b+1f3*,s2,f3,s2f3,1,0
233,4+f2z2t2z2*,t2,z2,t2z2,1,0
234,4f3b2s3b1*,s3,b1,s3b1,1,0
235,5+f2z28f19*,z2,f1,z2f1,1,0
236,4+b2v28f3v2n#,f3,v2,f3v2,0,1
237,4+r2v37s19w#,v3,s1,v3s1,0,1
238,c4b29b38f29b39f38b39f39s28s+1n@,f3,s2,f3s2,0,0
239,6+b2v18l2d#,v1,l2,v1l2,0,1
240,6s29f18s29f19s28f+18*,f1,s2,f1s2,1,0
241,6s18f18s2n@,f1,s2,f1s2,0,0
242,5f29f29f;18f19f18f2d@,f1,f2,f1f2,0,0
243,4s29s19s27s+18b2v17*,b2,v1,b2v1,1,0
244,4+r2v39m1z17*,m1,z1,m1z1,1,0
245,5+f27i38b3v2n#,b3,v2,b3v2,0,1
246,4s19f18s+38b1n#,f1,b1,f1b1,0,1
247,6r18f2s29f19s19f38*,s1,f3,s1f3,1,0
248,5+b1z39m1v17*,m1,v1,m1v1,1,0
249,6s29f18s1d#,f1,s1,f1s1,0,1
250,6s39b38f2n@,b3,f2,b3f2,0,0
251,6f38b37f3d@,b3,f3,b3f3,0,0
252,6+b2z38f18*,z3,f1,z3f1,1,0
253,4b29b38s39f39b2d@,f3,b2,f3b2,0,0
254,5f28f28s39f38b2n@,f3,b2,f3b2,0,0
255,5f29f38f37b2n@,f3,b2,f3b2,0,0
256,c6s27f+38b2v18r1n#,v1,r1,v1r1,0,1
257,6f27f37s38f37s39f38b28f17f27f+19*,f1,f2,f1f2,1,0
258,6b28f38s39f39f18s29f;38f2d@,s2,f2,s2f2,0,0
259,4s28f38s2v18l29s39w#,l2,s3,l2s3,0,1
260,6f39f37b28f28b39f19r28f+38*,f1,r2,f1r2,1,0
261,6s29f+38s2v18f18*,v1,f1,v1f1,1,0
262,5b28f+38b2z27r2z37*,r2,z3,r2z3,1,0
263,4b39s29f+18f1x#,s2,f1,s2f1,0,1
264,4f38f17s2n#,f1,s2,f1s2,0,1
265,c6s18f18f28f29s3n@,f2,s3,f2s3,0,0
266,5b38f18r28f+1n@,f1,r2,f1r2,0,0
267,4f17f29f19b3n@,f1,b3,f1b3,0,0
268,6r28s18r+29f3d#,s1,f3,s1f3,0,1
269,5f18b;18f17s39s18s27u+37*,s1,s2,s1s2,1,0
270,5b29b28f19b28s+3d@,f1,b2,f1b2,0,0
271,4b29b29f38f38f29f1d@,f2,f1,f2f1,0,0
272,6s19f37b19*,f3,b1,f3b1,1,0
273,4r19f18b38s39f37b38f29f18s18f+39r2n#,s1,r2,s1r2,0,1
274,4s39f38b37f38f2n@,f3,f2,f3f2,0,0
275,4f18f28f28f39f29f18s29f+18s3z38*,s3,z3,s3z3,1,0
276,6f28f3b2n@,f3,b2,f3b2,0,0
277,4r17o1f3w#,o1,f3,o1f3,0,1
278,4b38b3f3b1f1f1n@,f1,f1,f1f1,0,0
279,c6s39f3b3f2d@,b3,f2,b3f2,0,0
280,4r28f+3m3o1*,m3,o1,m3o1,1,0
281,5r27y1r2v3*,r2,v3,r2v3,1,0
282,4f18f1u2s3w@,u2,s3,u2s3,0,0
283,6+s27v1f3w#,v1,f3,v1f3,0,1
284,4r17f+3m2o1n@,m2,o1,m2o1,0,0
285,6b17u3b1v2n#,b1,v2,b1v2,0,1
286,5r28f3s3f1d@,s3,f1,s3f1,0,0
287,4s39f3s3f3n@,s3,f3,s3f3,0,0
288,6f27f+3m2o2r3n#,o2,r3,o2r3,0,1
289,5b28f3b2f3b3w@,f3,b3,f3b3,0,0
290,6f38s3s3s3s2f3b2f1f1n@,f1,f1,f1f1,0,0
291,4+f27i3b3z2*,b3,z2,b3z2,1,0
292,4r28b+3m2o1*,m2,o1,m2o1,1,0
293,5s28f1r2f+3d@,f1,r2,f1r2,0,0
294,4r29f3b3s3b3s3b3s2s3w@,s2,s3,s2s3,0,0
295,4b38f2f1f3s2d#,f3,s2,f3s2,0,1
296,4b37f1f2n#,f1,f2,f1f2,0,1
297,4f18f1r2f+1f1v3*,f1,v3,f1v3,1,0
298,4b37s3s1f1v3*,f1,v3,f1v3,1,0
299,6f28f3b3f1w@,b3,f1,b3f1,0,0
300,6s27b+1f3z3*,f3,z3,f3z3,1,0
301,4r28f3b1*,f3,b1,f3b1,1,0
302,4+s17h3b1v2*,b1,v2,b1v2,1,0
303,4b28f1r2u+3m3t3t2n#,t3,t2,t3t2,0,1
304,6s28f1f1f2f3*,f2,f3,f2f3,1,0
305,4s38f1f3x#,f1,f3,f1f3,0,1
306,5s28f+1f1v3b3*,v3,b3,v3b3,1,0
307,6s29f1f2b2b2y1r1n#,y1,r1,y1r1,0,1
308,4+s27h2r1*,h2,r1,h2r1,1,0
309,4b38s1r2f3b3s+1n@,f3,b3,f3b3,0,0
310,4r29f3b3s1f3s2s1r2r+3m2o3b2v1f3n#,v1,f3,v1f3,0,1
311,6f28b3s3d@,b3,s3,b3s3,0,0
312,5s39b3s3f3b1d@,f3,b1,f3b1,0,0
313,6r28f+1l1o3*,l1,o3,l1o3,1,0
314,6s19f1f;2b3s3f1f2f1f1u1w@,f1,u1,f1u1,0,0
315,4f18f+3s3b1f3w@,b1,f3,b1f3,0,0
316,6s38b3s3b1n@,s3,b1,s3b1,0,0
317,6b29b3s3b2f3b1w@,f3,b1,f3b1,0,0
318,4f27f3b2f1f1d@,f1,f1,f1f1,0,0
319,6r38f3b2f1f1r2b+3s3b1f1w#,b1,f1,b1f1,0,1
320,6f28f3b3f2f3w@,f2,f3,f2f3,0,0
321,4s28f1f2f1f2f3b2n@,f3,b2,f3b2,0,0
322,6s37s+2b3z1n#,b3,z1,b3z1,0,1
323,6r28f3b2f1r3b3b3f3s1r2f3s2u+1r1*,s2,r1,s2r1,1,0
324,6r28f3s3f3b2f2s3f3b3d@,f3,b3,f3b3,0,0
325,4r38b3b3s3b3f3b1f1f3s3b3s2f1*,s2,f1,s2f1,1,0
326,c6f28f1f2n@,f1,f2,f1f2,0,0
327,4s19f3b3f1n@,b3,f1,b3f1,0,0
328,6s29f3b2f1f1f3s3d@,f3,s3,f3s3,0,0
329,4s37f+1f2v2*,f2,v2,f2v2,1,0
330,6s29f3s2u+1r1*,s2,r1,s2r1,1,0
331,5f38f+3b2v1*,b2,v1,b2v1,1,0
332,6s28f3s2d#,f3,s2,f3s2,0,1
333,6s29f1b1f1b3b3f2f2b1f2f2s1b1f#,s1,b1,s1b1,0,1
334,6f38b3f3b3f3b2b3n@,b2,b3,b2b3,0,0
335,6b29f2b3f3s1b1n@,s1,b1,s1b1,0,0
336,4s29f3s1s1f;2r1f1b1f1f3n@,f1,f3,f1f3,0,0
337,6r38f3s1b2d@,s1,b2,s1b2,0,0
338,6s28f3f3b3f3b1n@,f3,b1,f3b1,0,0
339,5f28f3r2n#,f3,r2,f3r2,0,1
340,4b28b1s3y+1b1*,s3,b1,s3b1,1,0
341,6f28f2s1f1r1u1n@,r1,u1,r1u1,0,0
342,6s28f3f3y1s2n#,y1,s2,y1s2,0,1
343,6s18f1f1s2s3f3s2f3b2b2f1b2f3f3b2s3s+1b3w@,s3,b3,s3b3,0,0
344,6s28f1b2f2f2b3n@,f2,b3,f2b3,0,0
345,6b27f+3b3v1l2o3*,l2,o3,l2o3,1,0
346,4s28f+1r2v3*,r2,v3,r2v3,1,0
347,5f28f2b3s1f3b3C,f3,b3,f3b3,0,0
348,6b38f3b3n#,f3,b3,f3b3,0,1
349,6f29f2f3*,f2,f3,f2f3,1,0
350,4+s38z3f3z2*,f3,z2,f3z2,1,0
351,4+s17j3f3z1n#,f3,z1,f3z1,0,1
352,4f27f1m2o3r1f1b3z1*,b3,z1,b3z1,1,0
353,4+s37z3f2v2*,f2,v2,f2v2,1,0
354,6f28f+3b2v1*,b2,v1,b2v1,1,0
355,4+s27z1r3n#,z1,r3,z1r3,0,1
356,6r28f+1l1o=1r2f+;3m+1f2v^1*,r2,f2,r2f2,1,0
357,6s38f1s2f1b2f+1s2z1b3w@,z1,b3,z1b3,0,0
358,4b28f3f3b1x@,f3,b1,f3b1,0,0
359,6s28f3f3s3f3b3f1f1b+3s1z3b3n@,z3,b3,z3b3,0,0
360,6+b37z1m2d#,z1,m2,z1m2,0,1
361,6s28f3f3f1s2f+1s2v^1n@,s2,s2,s2s2,0,0
362,4f39b1b1f1b1f1s3b3f2b2f1w@,b2,f1,b2f1,0,0
363,4f17f2b2f2b3f1f1b1f3r2d#,f3,r2,f3r2,0,1
364,6b17b1r2n#,b1,r2,b1r2,0,1
365,6b27f+2f2z3*,f2,z3,f2z3,1,0
366,6f18f1b2f2f2f2b3n@,f2,b3,f2b3,0,0
367,6b18b2f2f2n@,f2,f2,f2f2,0,0
368,5r17b+1f3v3*,f3,v3,f3v3,1,0
369,4s28f3l3d#,f3,l3,f3l3,0,1
370,6s38f+1f1z3m2o2*,m2,o2,m2o2,1,0
371,5r28f3b3f3f2b2f2b2b1b1f1b2b2f2b2f1f1f1w@,f1,f1,f1f1,0,0
372,4r17f+3m2o1*,m2,o1,m2o1,1,0
373,4b28b1f1f3*,f1,f3,f1f3,1,0
374,6b28b2f1b1w@,f1,b1,f1b1,0,0
375,4r18f1r2f+1f3z2s3z2f1*,z2,f1,z2f1,1,0
376,4r18f3s3s3n@,s3,s3,s3s3,0,0
377,6s28f1f2b+3s3n#,f2,s3,f2s3,0,1
378,4s37f+3m2o3m2o=3*,o3,m2,o3m2,1,0
379,6b27b+3b2v1*,b2,v1,b2v1,1,0
380,4r27f+3m2o1f1*,o1,f1,o1f1,1,0
381,4s38f3s3f3s3f3b2f2n@,b2,f2,b2f2,0,0
382,6s37y1r1w#,y1,r1,y1r1,0,1
383,4b38f+1r2v2n@,r2,v2,r2v2,0,0
384,4+r27j3m2o1*,m2,o1,m2o1,1,0
385,4s29f1f3*,f1,f3,f1f3,1,0
386,4+r37z3s2v2*,s2,v2,s2v2,1,0
387,6f18r3s+1f3x#,r3,f3,r3f3,0,1
388,6f38f3b1n@,f3,b1,f3b1,0,0
389,4s38f+1r2r3*,r2,r3,r2r3,1,0
390,4f38f3b3s3b3s1f1f3n@,f1,f3,f1f3,0,0
391,6s38f3s2f+1l1o3*,l1,o3,l1o3,1,0
392,5r28f2f1f1w@,f1,f1,f1f1,0,0
393,5r17f+3s1v1*,s1,v1,s1v1,1,0
394,5f28f+3s3z1f1v3*,f1,v3,f1v3,1,0
395,4b38f2f3*,f2,f3,f2f3,1,0
396,6s28f1f3b3s3s3f2b1f2f3s1f1f1f3s#,f1,f3,f1f3,0,1
397,4f28f3s2r1*,s2,r1,s2r1,1,0
398,6s18f1f2f+2s2z3m2o1f2f1*,f2,f1,f2f1,1,0
399,4r27f+3m2o3m2o3m#,m2,o3,m2o3,0,1
400,4f28f+3m3o1*,m3,o1,m3o1,1,0
401,c4s38f+1f2z3n#,f2,z3,f2z3,0,1
402,6r18f+3b2h1n#,b2,h1,b2h1,0,1
403,4f39s2f+1f1v3*,f1,v3,f1v3,1,0
404,4b28f+1f2v3n@,f2,v3,f2v3,0,0
405,4s37s+1m2o3*,m2,o3,m2o3,1,0
406,c6s37y+1r3z3*,r3,z3,r3z3,1,0
407,4b38f3f1*,f3,f1,f3f1,1,0
408,c5s18f1f2b2s3f1f1r1f3*,r1,f3,r1f3,1,0
409,4r28b+3s2v1*,s2,v1,s2v1,1,0
410,6s38f1f2n#,f1,f2,f1f2,0,1
411,4b28f+1f2v3*,f2,v3,f2v3,1,0
412,6f28f2f+1f2z;3*,f2,f2,f2f2,1,0
413,6f18f2f3s2n#,f3,s2,f3s2,0,1
414,6s28f3s2f1f3*,f1,f3,f1f3,1,0
415,6b27f39b19f1d@,b1,f1,b1f1,0,0
416,6b28f38b27s39s38s39s28b29f29b1n@,f2,b1,f2b1,0,0
417,5b39b38s38f38s38s29f37s29f18f18f18f39s38s39s39b39b2n@,b3,b2,b3b2,0,0
418,5b29f39b29f3d@,b2,f3,b2f3,0,0
419,4f18f27s29f39s37s39s19f27f1d@,f2,f1,f2f1,0,0
420,4b38b39b29f28f17f18f28b28s38f37s28f19f27f+2d@,f1,f2,f1f2,0,0
421,4r19f29b27f28f39b39b38b29b38s38s19f3n#,s1,f3,s1f3,0,1
422,6b17f29b39s19f18f18f29b2n@,f2,b2,f2b2,0,0
423,4s38f+19l37o37*,l3,o3,l3o3,1,0
424,6f37f38b37s28s29f38b38s29f18f29f28b18f17f39s37s-1n@,f3,s3,f3s3,0,0
